species,alat,energy,order_d,led,status
"Ni,Co,Fe,Cr,Mn",2.37982275390625,185210.81265730888,0,-94713.33281022255,False
"Ni,Co,Fe,Cr,Mn",2.38982275390625,82616.18272447391,0,112864.40027433322,False
"Ni,Co,Fe,Cr,Mn",2.39982275390625,104241.24601123405,0,-55750.371586011606,False
"Ni,Co,Fe,Cr,Mn",2.40982275390625,59270.63371737757,0,-1884.68971802286,False
"Ni,Co,Fe,Cr,Mn",2.4198227539062502,31908.204748189055,0,17233.381331826986,False
"Ni,Co,Fe,Cr,Mn",2.42982275390625,46874.816198379856,0,-1587.3776685278838,False
"Ni,Co,Fe,Cr,Mn",2.4398227539062503,58100.185043950856,0,-5168.552922897839,False
"Ni,Co,Fe,Cr,Mn",2.44982275390625,52123.17613315442,0,8394.353167193503,False
"Ni,Co,Fe,Cr,Mn",2.4598227539062503,38567.53617532707,0,-23172.34653010764,False
"Ni,Co,Fe,Cr,Mn",2.46982275390625,19130.57620350246,0,23974.208259345534,False
"Ni,Co,Fe,Cr,Mn",2.4798227539062503,37949.290577572356,0,-3669.519688625204,False
"Ni,Co,Fe,Cr,Mn",2.48982275390625,42566.27780364084,0,-2835.305692212426,False
"Ni,Co,Fe,Cr,Mn",2.4998227539062503,27774.990090097508,0,-16588.73794807718,False
"Ni,Co,Fe,Cr,Mn",2.50982275390625,13602.615215866275,0,33997.741958969695,False
"Ni,Co,Fe,Cr,Mn",2.51982275390625,28298.242377130806,0,-26441.388115237016,False
"Ni,Co,Fe,Cr,Mn",2.52982275390625,8800.434498871422,0,308.16953816260684,False
"Ni,Co,Fe,Cr,Mn",2.5398227539062503,4723.679988683314,0,17566.171994486125,False
"Ni,Co,Fe,Cr,Mn",2.54982275390625,19710.064045354426,0,-13067.66784589643,False
"Ni,Co,Fe,Cr,Mn",2.55982275390625,13278.285887841117,0,2361.254906818192,False
"Ni,Co,Fe,Cr,Mn",2.56982275390625,6220.690722184909,0,329.0656911506976,False
"Ni,Co,Fe,Cr,Mn",2.5798227539062504,2197.262666133907,0,-104.33204891044412,False
"Ni,Co,Fe,Cr,Mn",2.58982275390625,1903.1541900519562,0,-1312.1596888850934,False
"Ni,Co,Fe,Cr,Mn",2.59982275390625,5043.080263822825,0,5872.3254564308745,False
"Ni,Co,Fe,Cr,Mn",2.60982275390625,9705.326063387542,0,-7465.117165017407,False
"Ni,Co,Fe,Cr,Mn",2.6198227539062504,4488.788837433828,0,4419.292894085274,False
"Ni,Co,Fe,Cr,Mn",2.62982275390625,3736.9306459813665,0,-2756.771046651948,False
"Ni,Co,Fe,Cr,Mn",2.63982275390625,2747.07537027734,0,3342.316997166316,False
"Ni,Co,Fe,Cr,Mn",2.64982275390625,4286.166077308093,0,-2351.3921832579495,False
"Ni,Co,Fe,Cr,Mn",2.65982275390625,2050.138739887442,0,-333.80814626917055,False
"Ni,Co,Fe,Cr,Mn",2.6698227539062502,717.8242196545717,0,1676.989781482179,False
"Ni,Co,Fe,Cr,Mn",2.67982275390625,1842.5951675263427,0,-1138.82807996402,False
"Ni,Co,Fe,Cr,Mn",2.6898227539062503,1849.5171460822694,0,255.618394481145,False
"Ni,Co,Fe,Cr,Mn",2.69982275390625,2097.2873184575933,0,1075.6661155758225,False
"Ni,Co,Fe,Cr,Mn",2.7098227539062503,2045.2659685591627,0,-3511.7482877808498,False
"Ni,Co,Fe,Cr,Mn",2.71982275390625,787.1868679523056,0,5629.1618360118955,False
"Ni,Co,Fe,Cr,Mn",2.7298227539062503,3505.153969315762,0,-5091.110539632966,False
"Ni,Co,Fe,Cr,Mn",2.73982275390625,399.15167975658096,0,2256.15066341414,False
"Ni,Co,Fe,Cr,Mn",2.7498227539062503,462.0158768814935,0,-128.37000535962878,False
"Ni,Co,Fe,Cr,Mn",2.75982275390625,932.7706709991139,0,1.1499617659556212,False
"Ni,Co,Fe,Cr,Mn",2.76982275390625,833.5323856047828,0,-221.43003622211995,False
"Ni,Co,Fe,Cr,Mn",2.77982275390625,199.28952522279292,0,-579.6272330314277,False
"Ni,Co,Fe,Cr,Mn",2.7898227539062503,84.80254600212395,0,1492.1112504931057,False
"Ni,Co,Fe,Cr,Mn",2.79982275390625,1236.0236383837218,0,-1232.5557582649358,False
"Ni,Co,Fe,Cr,Mn",2.80982275390625,612.3333289119322,0,331.9451601353477,False
"Ni,Co,Fe,Cr,Mn",2.81982275390625,339.2079831931356,0,142.19875539303652,False
"Ni,Co,Fe,Cr,Mn",2.8298227539062504,312.88525630613316,0,-149.68827152966145,False
"Ni,Co,Fe,Cr,Mn",2.83982275390625,192.03505361423268,0,-73.3295614392515,False
"Ni,Co,Fe,Cr,Mn",2.84982275390625,250.9520631234674,0,362.1024936128559,False
"Ni,Co,Fe,Cr,Mn",2.85982275390625,481.4261263046275,0,-336.61317794098665,False
"Ni,Co,Fe,Cr,Mn",2.8698227539062504,152.7648694577506,0,-28.665270141495988,False
"Ni,Co,Fe,Cr,Mn",2.87982275390625,-15.591334610742202,0,290.8530437608719,False
"Ni,Co,Fe,Cr,Mn",2.88982275390625,126.25156576603376,0,-246.4505464583467,False
"Ni,Co,Fe,Cr,Mn",2.89982275390625,-13.350319733549185,0,70.40941244126293,False
"Ni,Co,Fe,Cr,Mn",2.9098227539062504,-22.46056085439939,0,24.524360242711197,False
"Ni,Co,Fe,Cr,Mn",2.9198227539062502,35.73431448521389,0,11.235079163715412,False
"Ni,Co,Fe,Cr,Mn",2.92982275390625,45.381294841237995,0,-62.02702159033012,False
"Ni,Co,Fe,Cr,Mn",2.9398227539062503,-14.892953299896002,0,16.170584230657244,False
"Ni,Co,Fe,Cr,Mn",2.9498227539062505,-4.5716105389807815,0,116.56435586499734,False
"Ni,Co,Fe,Cr,Mn",2.9598227539062503,6.590165893986452,0,-203.9273881923121,False
"Ni,Co,Fe,Cr,Mn",2.96982275390625,-164.4112524762525,0,133.504355001472,False
"Ni,Co,Fe,Cr,Mn",2.97982275390625,-114.44183018023267,0,4.483902018572427,False
"Ni,Co,Fe,Cr,Mn",2.98982275390625,-77.79419695763866,0,-56.26275874929568,False
"Ni,Co,Fe,Cr,Mn",2.9998227539062503,-125.16151774847246,0,25.26489969307773,False
"Ni,Co,Fe,Cr,Mn",3.00982275390625,-136.7340805816191,0,8.835172410285328,False
"Ni,Co,Fe,Cr,Mn",3.01982275390625,-139.77584907062058,0,-21.77374531034605,False
"Ni,Co,Fe,Cr,Mn",3.02982275390625,-157.03506425520942,0,22.385166884714256,False
"Ni,Co,Fe,Cr,Mn",3.0398227539062503,-153.73321013959668,0,-11.060530460598784,False
"Ni,Co,Fe,Cr,Mn",3.04982275390625,-168.2074855545482,0,-12.02077561955141,False
"Ni,Co,Fe,Cr,Mn",3.05982275390625,-177.5998028490991,0,32.18840104234549,False
"Ni,Co,Fe,Cr,Mn",3.06982275390625,-164.21997065414632,0,-30.715117353400366,False
"Ni,Co,Fe,Cr,Mn",3.0798227539062504,-187.6703475997572,0,12.853669891766751,False
"Ni,Co,Fe,Cr,Mn",3.08982275390625,-191.71543606109637,0,-3.1722648062528074,False
"Ni,Co,Fe,Cr,Mn",3.09982275390625,-188.5725862788281,0,4.365335073545731,False
"Ni,Co,Fe,Cr,Mn",3.10982275390625,-181.7899770085158,0,0.45701968654055725,True
"Ni,Co,Fe,Cr,Mn",3.1198227539062504,-185.2802043581387,0,-7.472854568883936,False
"Ni,Co,Fe,Cr,Mn",3.12982275390625,-197.12827134681757,0,2.255161179953698,False
"Ni,Co,Fe,Cr,Mn",3.13982275390625,-196.84946978557122,0,7.643495263222221,False
"Ni,Co,Fe,Cr,Mn",3.14982275390625,-190.22650769062022,0,-9.417272291884117,False
"Ni,Co,Fe,Cr,Mn",3.1598227539062504,-195.77854220366459,0,9.164451134377373,False
"Ni,Co,Fe,Cr,Mn",3.1698227539062502,-198.90020801255045,0,-13.616882447194104,False
"Ni,Co,Fe,Cr,Mn",3.17982275390625,-208.365251102575,0,16.189882148518272,False
"Ni,Co,Fe,Cr,Mn",3.1898227539062503,-201.3398219502219,0,-13.952216596913757,False
"Ni,Co,Fe,Cr,Mn",3.1998227539062505,-205.08377020632634,0,11.099070431693983,False
"Ni,Co,Fe,Cr,Mn",3.2098227539062503,-199.81135180496508,0,-9.12985579362513,False
"Ni,Co,Fe,Cr,Mn",3.21982275390625,-202.4045285449393,0,7.0896216377584835,False
"Ni,Co,Fe,Cr,Mn",3.22982275390625,-199.8185454996106,0,-2.690788078853349,False
"Ni,Co,Fe,Cr,Mn",3.23982275390625,-203.86106577865186,0,-2.9789704057099535,False
"Ni,Co,Fe,Cr,Mn",3.2498227539062503,-208.6544407014964,0,4.253996532495411,False
"Ni,Co,Fe,Cr,Mn",3.25982275390625,-206.7804382704581,0,-0.8817377769488909,True
"Ni,Co,Fe,Cr,Mn",3.26982275390625,-207.1540656049909,0,-1.9015572550557824,False
"Ni,Co,Fe,Cr,Mn",3.27982275390625,-209.49958974671682,0,2.1954149754979015,False
"Ni,Co,Fe,Cr,Mn",3.2898227539062503,-209.64096432111887,0,-1.2164955998765141,False
"Ni,Co,Fe,Cr,Mn",3.29982275390625,-210.91117306787612,0,-0.7318944355476541,True
"Ni,Co,Fe,Cr,Mn",3.30982275390625,-210.97973998787594,0,2.648337718559958,False
"Ni,Co,Fe,Cr,Mn",3.31982275390625,-209.15170294247346,0,-2.105499816976381,False
"Ni,Co,Fe,Cr,Mn",3.3298227539062504,-210.75898026677731,0,-1.4481596198936775,False
"Ni,Co,Fe,Cr,Mn",3.33982275390625,-211.27034445828997,0,6.167992848747478,False
"Ni,Co,Fe,Cr,Mn",3.34982275390625,-208.9244210787657,0,-9.825102223378337,False
"Ni,Co,Fe,Cr,Mn",3.35982275390625,-213.41864647357295,0,11.187497825160694,False
"Ni,Co,Fe,Cr,Mn",3.3698227539062504,-208.90131067920956,0,-10.433395368750894,False
"Ni,Co,Fe,Cr,Mn",3.37982275390625,-212.92217076357258,0,7.858765815283698,False
"Ni,Co,Fe,Cr,Mn",3.38982275390625,-209.30746387499414,0,-3.4494336588965475,False
"Ni,Co,Fe,Cr,Mn",3.39982275390625,-210.76027945474675,0,-1.2957822275761401,False
"Ni,Co,Fe,Cr,Mn",3.4098227539062504,-211.7079643453412,0,3.4308916879792357,False
"Ni,Co,Fe,Cr,Mn",3.4198227539062502,-208.99872474390554,0,-2.330508514814568,False
"Ni,Co,Fe,Cr,Mn",3.42982275390625,-209.67631956764214,0,0.8363151480566746,True
"Ni,Co,Fe,Cr,Mn",3.4398227539062503,-210.39471032595208,0,-0.6766999741670645,True
"Ni,Co,Fe,Cr,Mn",3.4498227539062505,-211.40111220932278,0,1.2585273645442214,False
"Ni,Co,Fe,Cr,Mn",3.4598227539062503,-211.51810320098787,0,-2.161566894081967,False
"Ni,Co,Fe,Cr,Mn",3.46982275390625,-212.20382392192954,0,2.3203109666743034,False
"Ni,Co,Fe,Cr,Mn",3.47982275390625,-210.00081344361348,0,-1.0147971174003676,False
"Ni,Co,Fe,Cr,Mn",3.48982275390625,-209.50541065248026,0,-0.8641785226771646,True
"Ni,Co,Fe,Cr,Mn",3.4998227539062503,-209.4458884498998,0,3.5641171780122343,False
"Ni,Co,Fe,Cr,Mn",3.50982275390625,-208.77123645657355,0,-6.901638445079934,False
"Ni,Co,Fe,Cr,Mn",3.51982275390625,-211.83623214859765,0,7.510857920653241,False
"Ni,Co,Fe,Cr,Mn",3.52982275390625,-207.0167377893892,0,-3.8961636151558183,False
"Ni,Co,Fe,Cr,Mn",3.5398227539062503,-208.11953110016617,0,0.0415759080133995,True
"Ni,Co,Fe,Cr,Mn",3.54982275390625,-209.31715773602764,0,0.22384310283640235,True
"Ni,Co,Fe,Cr,Mn",3.55982275390625,-208.5249129768891,0,1.7894398689932225,False
"Ni,Co,Fe,Cr,Mn",3.56982275390625,-207.15138627940203,0,-2.6552406417760794,False
"Ni,Co,Fe,Cr,Mn",3.5798227539062504,-208.7554026599355,0,2.1828284210360303,False
"Ni,Co,Fe,Cr,Mn",3.58982275390625,-208.30938348061676,0,-2.8583440959181887,False
"Ni,Co,Fe,Cr,Mn",3.59982275390625,-208.1307902999879,0,4.018715758527861,False
"Ni,Co,Fe,Cr,Mn",3.60982275390625,-204.78515434678934,0,-2.5218830123089426,False
"Ni,Co,Fe,Cr,Mn",3.6198227539062504,-206.23614109546912,0,-0.1823807489413885,True
"Ni,Co,Fe,Cr,Mn",3.62982275390625,-207.73325571501556,0,-0.036589990988242484,True
"Ni,Co,Fe,Cr,Mn",3.63982275390625,-206.94314114281104,0,2.56219378533594,False
"Ni,Co,Fe,Cr,Mn",3.64982275390625,-205.04386257828043,0,-3.2577100531028407,False
"Ni,Co,Fe,Cr,Mn",3.6598227539062504,-206.94444742882024,0,0.5669368904737363,True
"Ni,Co,Fe,Cr,Mn",3.6698227539062502,-205.9117225977833,0,3.099567977447047,False
"Ni,Co,Fe,Cr,Mn",3.67982275390625,-203.1165748030956,0,-5.42674926885464,False
"Ni,Co,Fe,Cr,Mn",3.6898227539062503,-204.23232923441378,0,6.059269445550872,False
"Ni,Co,Fe,Cr,Mn",3.6998227539062505,-200.83734168844308,0,-4.591240029035248,False
"Ni,Co,Fe,Cr,Mn",3.7098227539062503,-202.97549418206495,0,1.5426109821938305,False
"Ni,Co,Fe,Cr,Mn",3.71982275390625,-202.80057827903204,0,1.1320587421477861,False
"Ni,Co,Fe,Cr,Mn",3.72982275390625,-202.12373526417957,0,-2.2702319490028913,False
"Ni,Co,Fe,Cr,Mn",3.73982275390625,-203.1577902502624,0,1.8015078274815672,False
"Ni,Co,Fe,Cr,Mn",3.7498227539062503,-201.7248997250683,0,-0.7028991818250934,True
"Ni,Co,Fe,Cr,Mn",3.75982275390625,-200.8779432454354,0,-0.05332177601201238,True
"Ni,Co,Fe,Cr,Mn",3.76982275390625,-200.0914764723628,0,0.6839890569103204,True
"Ni,Co,Fe,Cr,Mn",3.77982275390625,-199.47912626196108,0,-0.8906713636590619,True
"Ni,Co,Fe,Cr,Mn",3.7898227539062503,-200.1135213215241,0,0.041768703633503414,True
"Ni,Co,Fe,Cr,Mn",3.79982275390625,-199.92235786806725,0,1.2843657154451098,False
"Ni,Co,Fe,Cr,Mn",3.8098227539062504,-199.03242781028175,0,-2.139399202379285,False
"Ni,Co,Fe,Cr,Mn",3.81982275390625,-199.51900652673362,0,1.7193992574311872,False
"Ni,Co,Fe,Cr,Mn",3.8298227539062504,-197.69965857319295,0,-0.001656404214836963,True
"Ni,Co,Fe,Cr,Mn",3.83982275390625,-196.97063289690945,0,-1.6712187541685162,False
"Ni,Co,Fe,Cr,Mn",3.84982275390625,-197.49046729202536,0,2.6357189194916466,False
"Ni,Co,Fe,Cr,Mn",3.85982275390625,-196.18992682486447,0,-3.5087424671789287,False
"Ni,Co,Fe,Cr,Mn",3.86982275390625,-196.7993163589432,0,3.665875007787856,False
"Ni,Co,Fe,Cr,Mn",3.87982275390625,-194.03416703802083,0,-1.7003924280742997,False
"Ni,Co,Fe,Cr,Mn",3.88982275390625,-194.64769108917298,0,-1.4328097475566701,False
"Ni,Co,Fe,Cr,Mn",3.89982275390625,-195.43553177606478,0,3.446848469272917,False
"Ni,Co,Fe,Cr,Mn",3.90982275390625,-193.43811796739647,0,-3.8722442247096276,False
"Ni,Co,Fe,Cr,Mn",3.9198227539062502,-194.53752262224373,0,3.616187531017573,False
"Ni,Co,Fe,Cr,Mn",3.92982275390625,-192.77637197442004,0,-3.2177924440102856,False
"Ni,Co,Fe,Cr,Mn",3.9398227539062503,-193.59131088073462,0,2.8595069976815113,False
"Ni,Co,Fe,Cr,Mn",3.94982275390625,-192.1158776348871,0,-2.7676601837333834,False
"Ni,Co,Fe,Cr,Mn",3.9598227539062503,-192.48725863152924,0,2.677002449227743,False
"Ni,Co,Fe,Cr,Mn",3.96982275390625,-190.68924638017612,0,-1.68923518174626,False
"Ni,Co,Fe,Cr,Mn",3.9798227539062503,-191.1582006076063,0,-0.26486068316568395,True
"Ni,Co,Fe,Cr,Mn",3.98982275390625,-190.72103356249553,0,1.3870223263650936,False
"Ni,Co,Fe,Cr,Mn",3.9998227539062503,-188.73062110589436,0,-0.23797058810606586,True
"Ni,Co,Fe,Cr,Mn",4.00982275390625,-188.65496681022222,0,-1.609147558369661,False
"Ni,Co,Fe,Cr,Mn",4.019822753906251,-189.7550680010772,0,2.0332527119660995,False
"Ni,Co,Fe,Cr,Mn",4.0298227539062506,-188.51273928587239,0,-1.4514847033071494,False
"Ni,Co,Fe,Cr,Mn",4.03982275390625,-188.28549790405378,0,1.0513431168110685,False
"Ni,Co,Fe,Cr,Mn",4.04982275390625,-187.1070474553036,0,-1.2487287404062926,False
"Ni,Co,Fe,Cr,Mn",4.05982275390625,-186.39618611938306,0,1.5275992341041917,False
"Ni,Co,Fe,Cr,Mn",4.06982275390625,-184.64874795526606,0,-0.790288748864171,True
"Ni,Co,Fe,Cr,Mn",4.07982275390625,-184.9299753435769,0,-0.20006060480514992,True
"Ni,Co,Fe,Cr,Mn",4.08982275390625,-185.7089235819651,0,0.18484490731445172,True
"Ni,Co,Fe,Cr,Mn",4.099822753906251,-185.60019337829064,0,-0.5225004489446405,True
"Ni,Co,Fe,Cr,Mn",4.109822753906251,-184.56429447945456,0,1.8228659543343277,False
"Ni,Co,Fe,Cr,Mn",4.11982275390625,-182.79857622751229,0,-2.081515502141741,False
"Ni,Co,Fe,Cr,Mn",4.12982275390625,-183.8722302533414,0,1.2967498143342198,False
"Ni,Co,Fe,Cr,Mn",4.13982275390625,-183.7890947506356,0,-1.655591518778479,False
"Ni,Co,Fe,Cr,Mn",4.14982275390625,-183.47674748875517,0,2.853993066133474,False
"Ni,Co,Fe,Cr,Mn",4.15982275390625,-181.00600692672145,0,-3.152522752835968,False
"Ni,Co,Fe,Cr,Mn",4.16982275390625,-181.5244813258881,0,2.677282131958208,False
"Ni,Co,Fe,Cr,Mn",4.17982275390625,-180.13261035313985,0,-2.1124194104147827,False
"Ni,Co,Fe,Cr,Mn",4.189822753906251,-180.7988015979086,0,1.7730456482278876,False
"Ni,Co,Fe,Cr,Mn",4.1998227539062505,-180.29573778042408,0,-1.7095851375012974,False
"Ni,Co,Fe,Cr,Mn",4.20982275390625,-180.87489321420267,0,1.4010501397051673,False
"Ni,Co,Fe,Cr,Mn",4.21982275390625,-179.62825991667984,0,-1.3414584636983684,False
"Ni,Co,Fe,Cr,Mn",4.22982275390625,-178.745858434218,0,2.2810805244890084,False
"Ni,Co,Fe,Cr,Mn",4.23982275390625,-177.10943700387554,0,-2.9468490853847458,False
"Ni,Co,Fe,Cr,Mn",4.24982275390625,-178.3412223355969,0,2.2954006528270696,False
"Ni,Co,Fe,Cr,Mn",4.25982275390625,-177.11743646527884,0,-1.367892175275685,False
"Ni,Co,Fe,Cr,Mn",4.269822753906251,-176.84939126707863,0,0.8584405745194108,True
"Ni,Co,Fe,Cr,Mn",4.2798227539062506,-175.91108453645197,0,-0.16656310914247757,True
"Ni,Co,Fe,Cr,Mn",4.28982275390625,-175.84655304180686,0,-0.7023611070697626,True
"Ni,Co,Fe,Cr,Mn",4.29982275390625,-176.21922907738718,0,0.9430025181310431,True
"Ni,Co,Fe,Cr,Mn",4.30982275390625,-175.6113191181276,0,0.032129991580641594,True
"Ni,Co,Fe,Cr,Mn",4.31982275390625,-175.8379704620722,0,-1.837016914516918,False
"Ni,Co,Fe,Cr,Mn",4.32982275390625,-176.2892561215884,0,2.4217384812681644,False
"Ni,Co,Fe,Cr,Mn",4.33982275390625,-173.73739487388292,0,-0.455881557102515,True
"Ni,Co,Fe,Cr,Mn",4.349822753906251,-173.35885274810335,0,-2.336517816624744,False
"Ni,Co,Fe,Cr,Mn",4.359822753906251,-174.20391213772916,0,3.6968200870317958,False
"Ni,Co,Fe,Cr,Mn",4.36982275390625,-171.93196114318692,0,-3.2266827122209536,False
"Ni,Co,Fe,Cr,Mn",4.37982275390625,-172.83060047159887,0,1.6923030034400406,False
"Ni,Co,Fe,Cr,Mn",4.38982275390625,-171.63472291459215,0,-0.32027685292847724,True
"Ni,Co,Fe,Cr,Mn",4.39982275390625,-170.8866096216246,0,0.14612148913604034,True
"Ni,Co,Fe,Cr,Mn",4.40982275390625,-170.78211207934424,0,-0.603198179570299,True
"Ni,Co,Fe,Cr,Mn",4.41982275390625,-171.09231322916042,0,0.21562134265637192,True
"Ni,Co,Fe,Cr,Mn",4.42982275390625,-170.2867985324275,0,0.7105765371413071,True
"Ni,Co,Fe,Cr,Mn",4.439822753906251,-169.15284504786658,0,-0.42219741933615273,True
"Ni,Co,Fe,Cr,Mn",4.4498227539062505,-169.50169337562738,0,-1.166855261141028,False
"Ni,Co,Fe,Cr,Mn",4.45982275390625,-169.90508843444033,0,2.3964153719805616,False
"Ni,Co,Fe,Cr,Mn",4.46982275390625,-168.22846397763337,0,-2.706267315628679,False
"Ni,Co,Fe,Cr,Mn",4.47982275390625,-168.63207415997815,0,2.864942217207395,False
"Ni,Co,Fe,Cr,Mn",4.48982275390625,-167.19250130580664,0,-2.84215912742665,False
"Ni,Co,Fe,Cr,Mn",4.49982275390625,-168.14025980278325,0,1.9561810315102264,False
"Ni,Co,Fe,Cr,Mn",4.50982275390625,-166.67014279866038,0,-0.648959247272586,True
"Ni,Co,Fe,Cr,Mn",4.519822753906251,-165.9941769658385,0,-0.2865057949469758,True
"Ni,Co,Fe,Cr,Mn",4.5298227539062506,-165.60453631230467,0,1.4960930055581514,False
"Ni,Co,Fe,Cr,Mn",4.53982275390625,-165.1672976652681,0,-3.486482883346146,False
"Ni,Co,Fe,Cr,Mn",4.54982275390625,-166.24147544084207,0,4.981203182907042,False
"Ni,Co,Fe,Cr,Mn",4.55982275390625,-163.30246361069504,0,-5.1006453160870056,False
"Ni,Co,Fe,Cr,Mn",4.56982275390625,-164.66093300212742,0,4.454227558526687,False
"Ni,Co,Fe,Cr,Mn",4.57982275390625,-162.57561220062945,0,-3.2176838343378806,False
"Ni,Co,Fe,Cr,Mn",4.58982275390625,-163.857159446403,0,1.3692068389419867,False
"Ni,Co,Fe,Cr,Mn",4.599822753906251,-163.14279728320162,0,0.037371585617175164,True
"Ni,Co,Fe,Cr,Mn",4.609822753906251,-162.20241556435775,0,-0.4563484229872756,True
