species,alat,energy,order_d,led,status
H,2.6299838867187595,-38.838754692572266,0,-0.09622986105125737,True
H,2.6399838867187597,-35.09437360225823,0,0.019517923939847154,True
H,2.6499838867187595,-31.674199495579018,0,-0.010290211464718979,True
H,2.6599838867187593,-28.419541730201935,0,0.2530249660918038,True
H,2.6699838867187595,-25.499392291357264,0,-0.2124427232362708,True
H,2.6799838867187598,-23.472167060626607,0,-0.018564785126852,True
H,2.6899838867187595,-21.76755601939204,0,-0.11132765123060828,True
H,2.6999838867187593,-19.96117958825375,0,0.35278957637034836,True
H,2.7099838867187596,-17.88597733779114,0,-0.3139652505795466,True
H,2.71998388671876,-16.300173895946475,0,0.1721949344692355,True
H,2.7299838867187596,-14.770541489802795,0,-0.059647040659839945,True
H,2.7399838867187594,-13.556191449061185,0,-0.029398947299953033,True
H,2.7499838867187596,-12.575404599225358,0,0.057024002110349414,True
H,2.7599838867187594,-11.763513505560702,0,-0.025006920370980623,True
H,2.7699838867187596,-11.249296156894,0,-0.005058313587935477,True
H,2.7799838867187594,-11.012831952951323,0,-0.10491505589191932,True
H,2.789983886718759,-11.035543226583926,0,0.20402381375456297,True
H,2.7999838867187594,-11.330545125295842,0,0.09697979237818247,True
H,2.8099838867187596,-12.572135946595406,0,-0.3478924160282766,True
H,2.8199838867187594,-14.87165425546787,0,0.23994014846185863,True
H,2.8299838867187592,-17.195600130106303,0,-0.0690440711042631,True
H,2.8399838867187595,-19.452989658081243,0,-0.21499561015598562,True
H,2.8499838867187597,-21.05571404556955,0,0.2453387825604736,True
H,2.8599838867187595,-21.33280404397999,0,0.025488030921832678,True
H,2.8699838867187593,-20.820403610889144,0,-0.10151899712368125,True
H,2.8799838867187595,-19.789737214678567,0,-0.01787677397114488,True
H,2.8899838867187597,-18.094181649003787,0,0.03698704457029637,True
H,2.8999838867187595,-15.778380015536385,0,0.05737981941313445,True
H,2.9099838867187593,-13.185502367790868,0,-0.03388879943274814,True
H,2.9199838867187595,-10.735323443702878,0,-0.011906754913619661,True
H,2.9299838867187598,-8.57994374915041,0,0.03188535137414853,True
H,2.9399838867187595,-6.807122354550271,0,0.0036682334264742282,True
H,2.9499838867187593,-5.511717424339819,0,-0.09618673703215193,True
H,2.9599838867187596,-4.6043741087320695,0,0.09364176230854489,True
H,2.96998388671876,-3.789515143156839,0,-0.046878926136661225,True
H,2.9799838867187596,-3.1424612704536647,0,0.0068734474167736846,True
H,2.9899838867187594,-2.5475806670205303,0,0.002694085198698737,True
H,2.9999838867187596,-1.979562499633835,0,0.014114675317171328,True
H,3.00998388671876,-1.4621762409477546,0,-0.009384918517899613,True
H,3.0199838867187596,-1.0521071583020456,0,0.020334105013156946,True
H,3.0299838867187594,-0.75426826181902,0,-0.03426760867695273,True
H,3.039983886718759,-0.5781098155109421,0,0.011051709368593128,True
H,3.0499838867187594,-0.4156147072010874,0,0.0025713289089880536,True
H,3.0599838867187596,-0.24690410058545925,0,0.003428860041882309,True
H,3.0699838867187594,-0.07392717902122943,0,-0.0022990314751816414,True
H,3.0799838867187592,0.09496682792718969,0,-0.0005532141960197245,True
H,3.0899838867187595,0.26560180473943906,0,-0.002259842768690512,True
H,3.0999838867187597,0.4441805610881232,0,0.003141674949446597,True
H,3.1099838867187595,0.6339655466626919,0,0.002209674621616623,True
H,3.1199838867187593,0.8217197945572969,0,-0.0023549906225301953,True
H,3.1299838867187595,0.9965569709674721,0,-0.0006175825106861469,True
H,3.1399838867187597,1.1631994229198321,0,0.00024346084578685812,True
H,3.1499838867187595,1.3278482345368916,0,-0.001138091790271023,True
H,3.1599838867187593,1.4944777319729479,0,0.0007266671782658236,True
H,3.1699838867187595,1.6662962484888024,0,0.001798312064420567,True
H,3.1799838867187598,1.838917573710133,0,-0.0013557933586899236,True
H,3.1899838867187595,2.0047209566970907,0,0.00026091411169448797,True
H,3.1999838867187593,2.1636409783308204,0,0.00031788259160769883,True
H,3.2099838867187596,2.3150327911613244,0,-0.0003587872285371792,True
H,3.21998388671876,2.459237604077629,0,0.00028940447647533374,True
H,3.2299838867187596,2.599489977857429,0,-0.0007544779270979666,True
H,3.2399838867187594,2.739765101795866,0,0.00032623676855444056,True
H,3.2499838867187596,2.8865152205643807,0,0.00010836614287557111,True
H,3.25998388671876,3.0441427666481213,0,-0.0007092960273040738,True
H,3.2699838867187596,3.216957780957275,0,0.00022285858077915793,True
H,3.2799838867187594,3.4098281096843186,0,0.000820050469691876,True
H,3.289983886718759,3.6239236281401963,0,-0.000567665884524023,True
H,3.2999838867187594,3.858053392238995,0,0.0006659140665989938,True
H,3.3099838867187596,4.113585941316094,0,-0.0008322603816096988,True
H,3.3199838867187594,4.3910433028210285,0,-0.0005893961660775974,True
H,3.3299838867187592,4.6940964767170765,0,0.00038574542780371124,True
H,3.3399838867187595,5.024571873191609,0,0.0005614703794674842,True
H,3.3499838867187597,5.378914935659615,0,0.00011600784874469619,True
H,3.3599838867187595,5.75050461333053,0,0.00010057849154510023,True
H,3.3699838867187593,6.133022183485036,0,-0.0003835580374887589,True
H,3.37998388671876,6.521147298567531,0,-5.2290085367149665e-05,True
H,3.3899838867187597,6.911161457135398,0,0.0008806588284443843,True
H,3.3999838867187595,7.29864665563408,0,-0.0012194382655851634,True
H,3.4099838867187593,7.678171647884868,0,0.00035928859100309296,True
H,3.419983886718759,8.048575898055576,0,0.00032736873384623755,True
H,3.4299838867187598,8.405652951067026,0,3.7911386773596214e-06,True
H,3.4399838867187595,8.744306164139068,0,-0.00032103557648325654,True
H,3.4499838867187593,9.060512919193659,0,0.0007057516124913121,True
H,3.459983886718759,9.351347369686918,0,-0.00055155758018266,True
H,3.46998388671876,9.613054227150238,0,-0.0003143072635391301,True
H,3.4799838867187596,9.84528327086522,0,0.0002723458559747982,True
H,3.4899838867187594,10.047780002382591,0,5.4694438640071987e-05,True
H,3.499983886718759,10.218499801940965,0,8.46848896856045e-05,True
H,3.50998388671876,10.355242003602692,0,0.0004805284991942216,True
H,3.5199838867187596,10.455978061885704,0,-0.0005412556861316512,True
H,3.5299838867187594,10.519359661101625,0,0.00013634693430712255,True
H,3.539983886718759,10.547601886350943,0,0.0004544343875050316,True
H,3.54998388671876,10.543235689406222,0,-0.0009159648747409932,True
H,3.5599838867187596,10.509925970317937,0,-3.0306598291988486e-05,True
H,3.5699838867187594,10.455198183739508,0,0.00014898514265186216,True
H,3.5799838867187592,10.384942549678858,0,-0.00014212469439023323,True
H,3.58998388671876,10.303232213908649,0,0.0005909463530177442,True
H,3.5999838867187597,10.213217158822214,0,0.0004313885752124472,True
H,3.6099838867187595,10.116271455267206,0,-0.0026260759003259673,True
H,3.6199838867187593,10.015538940663708,0,0.0013681656862981246,True
H,3.62998388671876,9.918521550455505,0,0.002219992561676894,True
H,3.6399838867187597,9.821322862708136,0,-0.0016421248411937484,True
H,3.6499838867187595,9.716857092226677,0,0.00011836104001735255,True
H,3.6599838867187593,9.60816904592581,0,-0.000597418971540975,True
H,3.669983886718759,9.498581373782656,0,3.2504458501965886e-05,True
H,3.6799838867187598,9.392404735076887,0,0.00042251823365724306,True
H,3.6899838867187595,9.291353284561467,0,-0.00027797700886959353,True
H,3.6999838867187593,9.194739699213667,0,0.0001627247423930574,True
H,3.709983886718759,9.102010287637011,0,9.978894246624273e-06,True
H,3.71998388671876,9.011077128008054,0,0.00012620515337561736,True
H,3.7299838867187596,8.91929441653074,0,0.0003476000170117288,True
H,3.7399838867187594,8.823518340801883,0,-0.0002809555667318738,True
H,3.749983886718759,8.720864310731425,0,-0.0003134993432318822,True
H,3.75998388671876,8.610792558644512,0,0.00022728728931209474,True
H,3.7699838867187596,8.493422405881093,0,0.0002704573814667673,True
H,3.7799838867187594,8.367651266736537,0,-0.0003490870033774721,True
H,3.789983886718759,8.232518372197505,0,3.9660800203122903e-05,True
H,3.79998388671876,8.088827514230742,0,-3.854071467864391e-05,True
H,3.8099838867187596,7.937052523762816,0,1.290968771853566e-05,True
H,3.8199838867187594,7.777575235481333,0,-6.932262565451097e-05,True
H,3.8299838867187592,7.6104542435468705,0,9.442920595089295e-05,True
H,3.83998388671876,7.435502359719278,0,0.00010385636272373469,True
H,3.8499838867187597,7.251870677603763,0,2.914348179805515e-05,True
H,3.8599838867187595,7.058615147886588,0,-7.222222034286574e-05,True
H,3.8699838867187593,6.855319716511408,0,-0.00015082513751944285,True
H,3.87998388671876,6.642271185570068,0,0.0006870074833562612,True
H,3.8899838867187597,6.420025879980535,0,0.00021597190617332154,True
H,3.8999838867187595,6.188504696661788,0,-0.0010747246461842626,True
H,3.9099838867187593,5.951115149433948,0,-0.0010528735599179364,True
H,3.919983886718759,5.71604720045532,0,0.0014173438404497436,True
H,3.9299838867187598,5.489824912345293,0,0.0008510893366602268,True
H,3.9399838867187595,5.270989206824819,0,-0.0010971029800503906,True
H,3.9499838867187593,5.058601927759122,0,-0.0005719303699240896,True
H,3.959983886718759,4.857352377177658,0,0.00044590817323693815,True
H,3.96998388671876,4.670974697393812,0,0.0007104572378634858,True
H,3.9799838867187596,4.49881628878536,0,-0.00020354034982765037,True
H,3.9899838867187594,4.338513258833884,0,-0.0003785831000782854,True
H,3.999983886718759,4.190253165551959,0,4.0596962295413874e-05,True
H,4.00998388671876,4.0555537753841815,0,0.0005803793862185398,True
H,4.01998388671876,3.9349915646067064,0,-0.0002854777006762917,True
H,4.029983886718759,3.828445301101012,0,-0.001156879440082322,True
H,4.039983886718759,3.7385783206712206,0,0.00014595616539521866,True
H,4.04998388671876,3.669125660840032,0,0.0013760885639662046,True
H,4.05998388671876,3.6179527842082377,0,-0.00018469075304169041,True
H,4.069983886718759,3.5779313154470898,0,-0.00027262918099542804,True
H,4.079983886718759,3.545195572682101,0,0.00019863141342257862,True
H,4.08998388671876,3.518034422974795,0,-0.00011789097737565275,True
H,4.09998388671876,3.4952555072367275,0,-0.0003427243378889185,True
H,4.1099838867187595,3.4773770287100296,0,-8.059148872652244e-05,True
H,4.119983886718759,3.4659204071031473,0,0.00011721986397938977,True
H,4.12998388671876,3.461353932563509,0,0.00016165596266308016,True
H,4.13998388671876,3.4626092167451636,0,0.000134996651293721,True
H,4.1499838867187595,3.4677845119926607,0,-1.1020995646982001e-05,True
H,4.159983886718759,3.475114647117026,0,-0.00021010125067596103,True
H,4.169983886718759,3.4837810073035254,0,-8.453628408725913e-05,True
H,4.17998388671876,3.4938454081377857,0,0.00013327859774732903,True
H,4.1899838867187595,3.504989488101734,0,0.00010289663470904505,True
H,4.199983886718759,3.516007490869079,0,-2.175723448131587e-05,True
H,4.209983886718759,3.5256059368917922,0,-5.608212867258544e-05,True
H,4.21998388671876,3.533021003208365,0,-2.9050023189203245e-05,True
H,4.22998388671876,3.5378879800369187,0,-6.085971372860044e-06,True
H,4.239983886718759,3.5399047780031765,0,4.833448715343043e-06,True
H,4.249983886718759,3.5386576280013218,0,1.9978555984234703e-05,True
H,4.25998388671876,3.5335845653657656,0,3.349634569982385e-05,True
H,4.26998388671876,3.524004430563439,0,1.1540685476892538e-05,True
H,4.279983886718759,3.509236740529695,0,-4.417357566592154e-05,True
H,4.289983886718759,3.4888026667425134,0,-3.766029549604847e-05,True
H,4.29998388671876,3.4624942793353597,0,4.509422404034661e-05,True
H,4.30998388671876,3.430109505643185,0,5.775998392657892e-05,True
H,4.319983886718759,3.391226168429455,0,3.962222901480553e-06,True
H,4.329983886718759,3.345472551230391,0,-3.786826399728345e-05,True
H,4.33998388671876,3.2928739582585296,0,-4.4821301288392824e-05,True
H,4.34998388671876,3.2338764877401314,0,3.357153169162667e-05,True
H,4.3599838867187595,3.1691198223312,0,3.569073759327838e-05,True
H,4.369983886718759,3.0991683013097466,0,-7.162745446779675e-05,True
H,4.37998388671876,3.0247123497659425,0,-4.401713832506241e-05,True
H,4.38998388671876,2.946782623027677,0,2.6291214113941898e-05,True
H,4.3999838867187595,2.8663202419337512,0,5.264610652844226e-05,True
H,4.409983886718759,2.7839126900039304,0,5.0601220735894494e-05,True
H,4.41998388671876,2.6999515607236244,0,1.0026695473230873e-05,True
H,4.42998388671876,2.614948434183061,0,-4.1485228719532565e-05,True
H,4.4399838867187595,2.529838484401699,0,-4.1357327650981546e-05,True
H,4.449983886718759,2.4460406395010668,0,-6.0214337262998185e-06,True
H,4.459983886718759,2.3652086703324464,0,1.651407783305932e-05,True
H,1.3699838867187595,1.7434442452231786e+26,1,2.096134009098653e+24,False
H,1.3799838867187595,1.1584144735688176e+26,1,-1.1117483974933896e+24,False
H,1.3899838867187595,7.543982408320304e+25,1,-1.0947073974901215e+23,False
H,1.3999838867187595,4.819187860974645e+25,1,8.542249444619742e+22,False
H,1.4099838867187595,3.0395464420528774e+25,1,-1.750906455730625e+23,False
H,1.4199838867187595,1.8937140136624769e+25,1,2.7238102422632907e+23,False
H,1.4299838867187595,1.1804704482844321e+25,1,-4.147453482294891e+23,False
H,1.4399838867187595,7.036652414294069e+24,1,2.4682771585703092e+23,False
H,1.4499838867187596,4.356461261735364e+24,1,-7.554615281428411e+22,False
H,1.4599838867187596,2.6841186422073397e+24,1,-4.0421660720432274e+22,False
H,1.4699838867187593,1.617088754169098e+24,1,2.7025794791065275e+22,False
H,1.4799838867187596,9.77035460614002e+23,1,-2.882443626994196e+22,False
H,1.4899838867187594,5.672923247470824e+23,1,1.292314965473141e+22,False
H,1.4999838867187594,3.350173787314303e+23,1,-8.480311081247749e+21,False
H,1.5099838867187594,1.982465060685443e+23,1,5.166296836671944e+21,False
H,1.5199838867187594,1.234323395267195e+23,1,-4.468094620567514e+21,False
H,1.5299838867187594,7.456239465356097e+22,1,-3.884222483440543e+20,False
H,1.5399838867187594,4.415685079601544e+22,1,9.309305225868783e+20,False
H,1.5499838867187594,2.64599833769663e+22,1,-1.0004879458190591e+21,False
H,1.5599838867187594,1.5109630405169247e+22,1,3.961603548367883e+20,False
H,1.5699838867187594,8.722775610773549e+21,1,-1.1319077739837814e+20,False
H,1.5799838867187594,4.892620770407706e+21,1,-1.4717651276433374e+20,False
H,1.5899838867187595,2.565547836200172e+21,1,9.828659556008378e+19,False
H,1.5999838867187595,1.3619742713890978e+21,1,-5.489846957120581e+19,False
H,1.6099838867187595,6.932939737363233e+20,1,2.1100199498967311e+18,False
H,1.6199838867187595,3.515968488878824e+20,1,7.81010981230925e+17,False
H,1.6299838867187595,1.8027799294676713e+20,1,-1.3373074902178499e+19,False
H,1.6399838867187595,8.669781217230915e+19,1,6.370317692283648e+18,False
H,1.6499838867187595,4.6868088867564814e+19,1,-3.5254520663936584e+18,False
H,1.6599838867187595,2.5213531966244303e+19,1,-6.276798218416563e+17,False
H,1.6699838867187595,1.2793683186413496e+19,1,-5.1085629615344346e+17,False
H,1.6799838867187595,6.150204632132026e+18,1,7.259724989865935e+17,False
H,1.6899838867187595,3.540799862403335e+18,1,-5.729538716828863e+17,False
H,1.6999838867187596,1.874076114254005e+18,1,1.445566696511922e+17,False
H,1.7099838867187596,1.0653792966533286e+18,1,-9.523515206948294e+16,False
H,1.7199838867187593,5.990707604159886e+17,1,6.203725510868941e+16,False
H,1.7299838867187596,3.958673161092124e+17,1,-5.217245785274797e+16,False
H,1.7399838867187594,2.414303216358739e+17,1,2.2826189924123076e+16,False
H,1.7499838867187596,1.5858921288663037e+17,1,-1.3495213091879914e+16,False
H,1.7599838867187594,9.430675662343472e+16,1,5080800427499437.0,False
H,1.7699838867187594,5.663619002427369e+16,1,-3801584656491196.0,False
H,1.7799838867187594,3.374994213188838e+16,1,4885646136590118.0,False
H,1.7899838867187594,2.442443641877093e+16,1,-3637722903980720.0,False
H,1.7999838867187594,1.5230582848217354e+16,1,555117068893566.6,False
H,1.8099838867187594,9847654693868250.0,1,722196604617731.4,False
H,1.8199838867187594,7236951115824479.0,1,-662138054555934.5,False
H,1.8299838867187594,4972499574008576.0,1,219930156989371.7,False
H,1.8399838867187595,3574235455871140.5,1,16629180902255.438,False
H,1.8499838867187595,2535173749055223.0,1,-118335778513458.25,False
H,1.8599838867187595,1640989983332558.2,1,70209475945200.375,False
H,1.8699838867187595,1069795316017095.6,1,-21392722404114.47,False
H,1.8799838867187595,682121860884252.5,1,6211494005419.322,False
H,1.8899838867187595,442179543842114.75,1,6459614550127.666,False
H,1.8999838867187595,289499768506749.94,1,-12661231792125.0,False
H,1.9099838867187595,176204380234723.2,1,7457123123770.1875,False
H,1.9199838867187595,105763353423863.0,1,-4517567927351.964,False
H,1.9299838867187593,57027400760511.24,1,1883398626383.008,False
H,1.9399838867187595,28970711962144.312,1,-1102962621406.768,False
H,1.9499838867187593,13585546213261.402,1,1205665529509.6274,False
H,1.9599838867187596,7182623923682.502,1,-905606327921.5305,False
H,1.9699838867187593,3773351000107.804,1,359985353517.7377,False
H,1.9799838867187596,2303812023175.4883,1,-314594324190.4163,False
H,1.9899838867187594,1221132279932.5315,1,9985787172.293314,False
H,1.9999838867187596,633389884941.1343,1,63391115502.62223,False
H,2.0099838867187594,422049835136.2241,1,-29164850096.78159,False
H,2.0199838867187596,301878732859.21545,1,20736003217.61937,False
H,2.0299838867187594,201291478873.7432,1,-68302846690.05022,False
H,2.0399838867187596,87362171784.97366,1,55015475705.67659,False
H,2.0499838867187594,90240127345.32059,1,-343780929.6990992,False
H,2.0599838867187596,93332798314.14388,1,-23813726877.869484,False
H,2.0699838867187594,63398628691.809204,1,15768709534.402857,False
H,2.0799838867187592,48484368141.49339,1,-14892397430.559025,False
H,2.0899838867187595,35042710721.96748,1,17603385792.726295,False
H,2.0999838867187597,42544552094.013824,1,-8791174982.194626,False
H,2.1099838867187595,34124604937.07196,1,-1585569621.0945027,False
H,2.1199838867187593,22201713705.59638,1,3136463931.5521936,False
H,2.1299838867187595,15731804735.888773,1,-2236915159.818243,False
H,2.1399838867187597,10694468519.531052,1,3006400493.711411,False
H,2.1499838867187595,8911743292.698496,1,-2492024877.9715433,False
H,2.1599838867187593,4626624077.250302,1,86277696.59811759,False
H,2.1699838867187595,2541465642.99805,1,1717102826.738207,False
H,2.1799838867187598,2865833239.8764353,1,-1496794991.595298,False
H,2.1899838867187595,1834168777.5319734,1,293648675.3472458,False
H,2.1999838867187593,2008407785.752248,1,12621182.209017754,False
H,2.2099838867187596,3297209464.89412,1,686529254.209641,False
H,2.2199838867187593,4717848737.967203,1,-750152241.4234307,False
H,2.2299838867187596,4471943343.887968,1,-5411695.0565087795,False
H,2.2399838867187594,4064629362.7375937,1,589934069.5997952,False
H,2.2499838867187596,3803647767.221375,1,-788177908.2856246,False
H,2.2599838867187594,2766874252.329675,1,695005798.8408928,False
H,2.2699838867187596,2341923652.9366927,1,-414253500.30922806,False
H,2.2799838867187594,1497082494.0867126,1,61843906.09103452,False
H,2.2899838867187596,951343784.0394636,1,177023889.90596557,False
H,2.2999838867187594,688886012.4147489,1,-199172367.21487212,False
H,2.3099838867187596,330136586.73865384,1,111317313.50636506,False
H,2.3199838867187594,193915171.87933925,1,-28807005.708366785,False
H,2.3299838867187592,102399486.75780907,1,-1655585.2807022883,False
H,2.3399838867187595,49029185.38610055,1,4469056.774789436,False
H,2.3499838867187597,25663822.61708345,1,-2140446.529706976,False
